REF_DATE,CITY,PROVINCE,PROVINCES,UOM,UOM_ID,SCALAR_FACTOR,SCALAR_ID,VECTOR,COORDINATE,VALUE
Apr-90,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,54.9
May-90,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,54.9
Jun-90,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,54.9
Jul-90,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,55.9
Aug-90,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,54.7
Sep-90,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,54.1
Oct-90,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,58.7
Nov-90,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,53.4
Dec-90,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,57.9
Jan-91,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,55.3
Feb-91,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,46.1
Mar-91,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,44.8
Apr-91,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,44.9
May-91,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,48.5
Jun-91,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,39.5
Jul-91,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,52.6
Aug-91,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,50.2
Sep-91,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,44.4
Oct-91,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,47.4
Nov-91,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,48.5
Dec-91,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,46.7
Jan-92,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,50.3
Feb-92,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,46.2
Mar-92,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,45.1
Apr-92,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,42.6
May-92,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,52
Jun-92,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,48
Jul-92,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,48.2
Aug-92,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,49.3
Sep-92,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,50
Oct-92,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,52.6
Nov-92,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,53.8
Dec-92,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,55
Jan-93,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,56.8
Feb-93,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,52.8
Mar-93,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,49
Apr-93,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,51.5
May-93,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,53.9
Jun-93,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,53.7
Jul-93,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,53.7
Aug-93,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,53.9
Sep-93,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,53.9
Oct-93,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,54
Nov-93,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,54.9
Dec-93,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,54.9
Jan-94,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,53.9
Feb-94,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,52.9
Mar-94,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,52.9
Apr-94,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,53.3
May-94,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,53.9
Jun-94,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,56.9
Jul-94,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,56.9
Aug-94,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,58.4
Sep-94,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,59.9
Oct-94,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,57
Nov-94,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,56.9
Dec-94,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,54.9
Jan-95,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,54.9
Feb-95,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,55.9
Mar-95,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,57.2
Apr-95,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,58
May-95,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,61.2
Jun-95,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,61
Jul-95,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,58.9
Aug-95,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,58.9
Sep-95,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,56.9
Oct-95,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,56.9
Nov-95,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,53.9
Dec-95,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,55.9
Jan-96,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,54.4
Feb-96,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,55.9
Mar-96,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,57.9
Apr-96,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,58.9
May-96,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,60.5
Jun-96,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,58.9
Jul-96,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,58.9
Aug-96,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,58.9
Sep-96,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,61.9
Oct-96,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,61.9
Nov-96,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,60.5
Dec-96,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,62.5
Jan-97,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,59.1
Feb-97,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,60
Mar-97,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,61.8
Apr-97,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,60.9
May-97,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,58.9
Jun-97,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,63.9
Jul-97,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,61.9
Aug-97,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,59.9
Sep-97,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,59.9
Oct-97,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,58.9
Nov-97,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,57.9
Dec-97,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,56.9
Jan-98,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,56.4
Feb-98,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,55.6
Mar-98,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,54.7
Apr-98,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,53.9
May-98,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,56.9
Jun-98,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,56.9
Jul-98,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,56.9
Aug-98,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,54.1
Sep-98,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,53.3
Oct-98,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,56.5
Nov-98,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,56.9
Dec-98,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,55.7
Jan-99,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,55.2
Feb-99,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,54.4
Mar-99,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,53.9
Apr-99,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,57.9
May-99,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,59.5
Jun-99,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,59.5
Jul-99,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,60.3
Aug-99,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,64.3
Sep-99,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,65.9
Oct-99,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,65.8
Nov-99,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,63.4
Dec-99,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,65.9
Jan-00,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,65.2
Feb-00,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,66.3
Mar-00,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,71.4
Apr-00,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,71.1
May-00,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,69.4
Jun-00,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,70.4
Jul-00,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,73.3
Aug-00,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,72.6
Sep-00,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,75.4
Oct-00,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,75.8
Nov-00,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,75.1
Dec-00,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,74
01-Jan,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,72.4
01-Feb,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,74.3
01-Mar,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,69.6
01-Apr,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,68.6
01-May,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,77
01-Jun,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,81.1
01-Jul,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,71.9
01-Aug,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,72.5
01-Sep,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,83.9
01-Oct,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,71.9
01-Nov,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,64.4
01-Dec,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,59.3
02-Jan,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,63.6
02-Feb,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,61.9
02-Mar,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,69.1
02-Apr,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,73.9
02-May,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,72.1
02-Jun,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,74.6
02-Jul,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,75.4
02-Aug,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,77.3
02-Sep,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,77.7
02-Oct,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,77.1
02-Nov,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,76.3
02-Dec,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,72.9
03-Jan,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,78.5
03-Feb,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,83.8
03-Mar,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,83.6
03-Apr,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,71.3
03-May,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,70.4
03-Jun,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,72.1
03-Jul,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,74.7
03-Aug,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,80.7
03-Sep,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,81.4
03-Oct,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,75.2
03-Nov,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,70.7
03-Dec,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,69.3
04-Jan,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,73.4
04-Feb,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,76
04-Mar,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,79.4
04-Apr,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,80.4
04-May,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,90
04-Jun,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,86.5
04-Jul,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,84.4
04-Aug,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,84.2
04-Sep,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,84
04-Oct,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,87.2
04-Nov,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,85.1
04-Dec,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,79.7
05-Jan,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,79.8
05-Feb,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,85.4
05-Mar,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,89.6
05-Apr,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,94.4
05-May,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,89.5
05-Jun,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,91.7
05-Jul,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,92.7
05-Aug,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,100
05-Sep,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,108.9
05-Oct,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,103
05-Nov,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,89.2
05-Dec,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,88.3
06-Jan,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,94
06-Feb,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,89.1
06-Mar,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,91.5
06-Apr,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,108.1
06-May,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,109.6
06-Jun,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,108.9
06-Jul,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,112.4
06-Aug,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,117.4
06-Sep,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,95.2
06-Oct,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,91.8
06-Nov,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,88.8
06-Dec,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,88.8
07-Jan,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,91.3
07-Feb,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,91.5
07-Mar,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,101.2
07-Apr,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,105.2
07-May,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,116.1
07-Jun,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,111.4
07-Jul,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,113.5
07-Aug,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,107.3
07-Sep,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,108.8
07-Oct,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,101.3
07-Nov,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,104
07-Dec,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,104.7
08-Jan,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,107.3
08-Feb,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,107.8
08-Mar,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,113.6
08-Apr,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,122.1
08-May,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,130.2
08-Jun,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,137.2
08-Jul,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,136
08-Aug,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,130.8
08-Sep,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,134.3
08-Oct,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,118.3
08-Nov,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,91.3
08-Dec,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,79.1
09-Jan,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,86.7
09-Feb,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,89.7
09-Mar,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,90.9
09-Apr,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,93.9
09-May,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,97.5
09-Jun,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,107.1
09-Jul,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,102.5
09-Aug,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,103.9
09-Sep,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,100.7
09-Oct,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,96.7
09-Nov,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,100.4
09-Dec,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,94.7
10-Jan,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,99.7
10-Feb,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,99
10-Mar,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,101.1
10-Apr,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,103.2
10-May,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,105.6
10-Jun,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,101.1
10-Jul,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,99.7
10-Aug,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,99.7
10-Sep,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,100.7
10-Oct,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,103.7
10-Nov,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,103.7
10-Dec,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,105.4
11-Jan,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,111.7
11-Feb,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,111.7
11-Mar,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,119.1
11-Apr,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,125.2
11-May,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,132.3
11-Jun,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,127
11-Jul,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,123.7
11-Aug,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,122.7
11-Sep,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,125.8
11-Oct,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,122.5
11-Nov,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,120.7
11-Dec,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,118
12-Jan,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,116.7
12-Feb,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,115.9
12-Mar,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,121.1
12-Apr,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,126.7
12-May,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,126.1
12-Jun,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,125.7
12-Jul,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,125.7
12-Aug,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,125.7
12-Sep,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,128.1
12-Oct,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,129.6
12-Nov,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,118.3
12-Dec,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,109
13-Jan,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,106.5
13-Feb,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,117.4
13-Mar,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,120.5
13-Apr,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,117.2
13-May,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,123.7
13-Jun,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,131.2
13-Jul,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,126.4
13-Aug,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,123.3
13-Sep,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,122.7
13-Oct,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,117.3
13-Nov,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,115.5
13-Dec,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,118.9
14-Jan,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,111.9
14-Feb,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,118.6
14-Mar,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,127.1
14-Apr,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,128.2
14-May,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,129.7
14-Jun,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,132.6
14-Jul,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,128.6
14-Aug,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,125.3
14-Sep,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,126.5
14-Oct,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,121.4
14-Nov,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,108
14-Dec,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,95.4
15-Jan,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,83.4
15-Feb,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,93.5
15-Mar,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,96.9
15-Apr,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,95.5
15-May,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,101.5
15-Jun,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,112.2
15-Jul,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,109.1
15-Aug,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,113.1
15-Sep,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,101.9
15-Oct,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,103.7
15-Nov,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,101.3
15-Dec,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,88.5
16-Jan,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,80.5
16-Feb,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,72.5
16-Mar,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,86.9
16-Apr,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,88.2
16-May,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,94.6
16-Jun,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,109.7
16-Jul,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,94.4
16-Aug,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,96.8
16-Sep,Regina, Saskatchewan,,Cents per litre,57,units,0,v735084,12.2,95
