REF_DATE,CITY,PROVINCE,PROVINCES,Type of fuel,UOM,UOM_ID,SCALAR_FACTOR,SCALAR_ID,VECTOR,COORDINATE,VALUE
Oct-99,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,72
Nov-99,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,71.9
Dec-99,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,74.6
Jan-00,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,72.9
Feb-00,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,74.8
Mar-00,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,82.4
Apr-00,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,74.1
May-00,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,78.6
Jun-00,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,81.1
Jul-00,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,78.7
Aug-00,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,77.9
Sep-00,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,83.6
Oct-00,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,80.9
Nov-00,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,84.1
Dec-00,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,80.2
Jan-01,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,80.1
Feb-01,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,77.7
Mar-01,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,76.4
Apr-01,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,81.5
May-01,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,85.1
Jun-01,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,79.1
Jul-01,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,73.1
Aug-01,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,77.2
Sep-01,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,80
Oct-01,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,71.9
Nov-01,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,67.6
Dec-01,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,66.1
Jan-02,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,66.4
Feb-02,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,68.3
Mar-02,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,72.8
Apr-02,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,76.9
May-02,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,74
Jun-02,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,74.6
Jul-02,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,76.7
Aug-02,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,78.3
Sep-02,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,80.2
Oct-02,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,81.8
Nov-02,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,81.8
Dec-02,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,81
Jan-03,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,84.4
Feb-03,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,89.3
Mar-03,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,87.6
Apr-03,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,77.9
May-03,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,75.8
Jun-03,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,75.5
Jul-03,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,78.6
Aug-03,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,85.8
Sep-03,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,81.8
Oct-03,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,79.2
Nov-03,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,74.7
Dec-03,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,75.4
Jan-04,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,79.7
Feb-04,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,83
Mar-04,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,84.1
Apr-04,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,86.3
May-04,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,98
Jun-04,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,92.1
Jul-04,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,91.7
Aug-04,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,91.2
Sep-04,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,85.6
Oct-04,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,90.9
Nov-04,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,87
Dec-04,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,83
Jan-05,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,87.8
Feb-05,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,89.2
Mar-05,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,93.2
Apr-05,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,97.8
May-05,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,93.7
Jun-05,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,97.6
Jul-05,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,102.4
Aug-05,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,108.6
Sep-05,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,119.6
Oct-05,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,108.1
Nov-05,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,96.3
Dec-05,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,97
Jan-06,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,102.5
Feb-06,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,95.4
Mar-06,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,98.8
Apr-06,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,110.8
May-06,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,104.8
Jun-06,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,108.1
Jul-06,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,116.1
Aug-06,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,114.3
Sep-06,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,96.8
Oct-06,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,94.7
Nov-06,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,94.3
Dec-06,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,98.2
Jan-07,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,93.6
Feb-07,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,99.8
Mar-07,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,110.4
Apr-07,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,112.7
May-07,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,117.7
Jun-07,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,114
Jul-07,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,112.8
Aug-07,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,107.4
Sep-07,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,108.2
Oct-07,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,106.1
Nov-07,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,112.5
Dec-07,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,112.9
Jan-08,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,115.3
Feb-08,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,116.1
Mar-08,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,118.6
Apr-08,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,124.6
May-08,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,135.4
Jun-08,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,141.5
Jul-08,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,141.6
Aug-08,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,132.3
Sep-08,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,131.9
Oct-08,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,114.3
Nov-08,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,90.9
Dec-08,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,81.4
Jan-09,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,85.6
Feb-09,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,88.8
Mar-09,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,93
Apr-09,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,93.1
May-09,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,102
Jun-09,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,106.7
Jul-09,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,102
Aug-09,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,106
Sep-09,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,103.6
Oct-09,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,104.3
Nov-09,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,107.5
Dec-09,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,104
Jan-10,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,108.3
Feb-10,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,108.1
Mar-10,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,111.2
Apr-10,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,111.2
May-10,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,109
Jun-10,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,107.3
Jul-10,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,114.7
Aug-10,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,113.6
Sep-10,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,114.2
Oct-10,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,118.6
Nov-10,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,121.6
Dec-10,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,124.5
Jan-11,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,127.4
Feb-11,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,127.5
Mar-11,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,134.8
Apr-11,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,140.9
May-11,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,142.2
Jun-11,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,138.7
Jul-11,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,141.1
Aug-11,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,139.9
Sep-11,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,138.8
Oct-11,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,137.1
Nov-11,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,133.1
Dec-11,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,131.6
Jan-12,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,135.8
Feb-12,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,137.7
Mar-12,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,140.6
Apr-12,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,145.1
May-12,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,140
Jun-12,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,133.5
Jul-12,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,135.2
Aug-12,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,139.3
Sep-12,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,142.2
Oct-12,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,139.9
Nov-12,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,137.2
Dec-12,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,134.4
Jan-13,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,135.6
Feb-13,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,143.1
Mar-13,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,142.7
Apr-13,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,138.6
May-13,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,137.8
Jun-13,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,142.3
Jul-13,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,145.6
Aug-13,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,145.3
Sep-13,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,145.4
Oct-13,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,139.6
Nov-13,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,138.8
Dec-13,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,141.5
Jan-14,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,140.3
Feb-14,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,144.3
Mar-14,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,145.3
Apr-14,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,148.6
May-14,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,149.8
Jun-14,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,152.8
Jul-14,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,149.7
Aug-14,Ottawa-Gatineau, Ontario part, Ontario/Quebec,Premium unleaded gasoline at self service filling stations,Cents per litre,57,units,0,v735115,8.4,143.8
